,label,bow_wt,bow_stem,bow_lem
0,abil,,1.0,
1,abilities,1.0,,
2,ability,,,1.0
3,accept,1.0,1.0,1.0
4,accomplish,1.0,1.0,1.0
5,activ,,1.0,
6,activities,1.0,,
7,activity,,,1.0
8,actual,,17.0,
9,actually,17.0,,17.0
10,ad,,1.0,
11,adamantli,,1.0,
12,adamantly,1.0,,1.0
13,add,3.0,3.0,3.0
14,adding,1.0,,1.0
15,advanc,,1.0,
16,advanced,1.0,,1.0
17,ago,2.0,2.0,2.0
18,alarm,1.0,1.0,1.0
19,alaska,1.0,1.0,1.0
20,alexa,1.0,1.0,1.0
21,alreadi,,6.0,
22,already,6.0,,6.0
23,alright,3.0,3.0,3.0
24,also,7.0,7.0,7.0
25,alway,,4.0,
26,always,4.0,,4.0
27,america,1.0,1.0,1.0
28,angl,,1.0,
29,angle,1.0,,1.0
30,ankl,,1.0,
31,ankle,1.0,,1.0
32,anoth,,2.0,
33,another,2.0,,2.0
34,answer,1.0,1.0,1.0
35,anyth,,1.0,
36,anything,1.0,,1.0
37,appreci,,1.0,
38,appreciate,1.0,,1.0
39,around,3.0,3.0,3.0
40,audrey,1.0,1.0,1.0
41,away,2.0,2.0,2.0
42,back,4.0,4.0,4.0
43,background,3.0,3.0,3.0
44,bad,1.0,1.0,1.0
45,bali,1.0,1.0,1.0
46,base,1.0,1.0,1.0
47,basic,,7.0,
48,basically,7.0,,7.0
49,becom,,2.0,
50,become,1.0,,1.0
51,becomes,1.0,,1.0
52,begin,,2.0,
53,beginning,2.0,,2.0
54,begun,1.0,1.0,1.0
55,behind,1.0,1.0,1.0
56,best,1.0,1.0,1.0
57,bicycl,,1.0,
58,bicycle,1.0,,1.0
59,big,2.0,2.0,2.0
60,bill,2.0,2.0,2.0
61,bin,1.0,1.0,1.0
62,bit,5.0,5.0,5.0
63,black,1.0,1.0,1.0
64,blue,1.0,1.0,1.0
65,borrow,1.0,1.0,1.0
66,box,1.0,1.0,1.0
67,bracket,2.0,2.0,2.0
68,branch,3.0,7.0,7.0
69,branches,4.0,,
70,brand,1.0,3.0,3.0
71,brands,2.0,,
72,braunfel,,1.0,
73,braunfels,1.0,,1.0
74,braunschweig,1.0,1.0,1.0
75,breaker,,1.0,1.0
76,breakers,1.0,,
77,bring,1.0,1.0,1.0
78,bronson,2.0,2.0,2.0
79,bronz,,1.0,
80,bronze,1.0,,1.0
81,brunzi,,1.0,
82,brunzies,1.0,,1.0
83,builder,1.0,1.0,1.0
84,bunch,2.0,2.0,2.0
85,busi,,2.0,
86,business,1.0,,1.0
87,busy,1.0,,1.0
88,call,1.0,3.0,1.0
89,called,2.0,,2.0
90,came,1.0,1.0,1.0
91,cancel,1.0,1.0,1.0
92,cara,1.0,1.0,1.0
93,care,1.0,1.0,1.0
94,case,2.0,2.0,2.0
95,caus,,1.0,
96,cause,,,1.0
97,causes,1.0,,
98,causeway,1.0,1.0,1.0
99,certain,1.0,1.0,1.0
100,chang,,50.0,
101,change,13.0,,41.0
102,changed,8.0,,8.0
103,changes,28.0,,
104,changing,1.0,,1.0
105,choos,,3.0,
106,choose,3.0,,3.0
107,clearli,,1.0,
108,clearly,1.0,,1.0
109,close,1.0,1.0,1.0
110,code,2.0,2.0,2.0
111,coffe,,1.0,
112,coffee,1.0,,1.0
113,cold,4.0,4.0,4.0
114,comatos,,1.0,
115,comatose,1.0,,1.0
116,come,2.0,3.0,2.0
117,coming,1.0,,1.0
118,command,3.0,4.0,4.0
119,commands,1.0,,
120,comment,5.0,7.0,7.0
121,comments,2.0,,
122,commit,10.0,23.0,10.0
123,commitment,1.0,,1.0
124,commits,4.0,,4.0
125,committe,,2.0,
126,committed,6.0,,6.0
127,committee,2.0,,2.0
128,committing,2.0,,2.0
129,compar,,5.0,
130,comparative,1.0,,1.0
131,compare,2.0,,2.0
132,compared,1.0,,1.0
133,comparing,1.0,,1.0
134,compil,,3.0,
135,compile,1.0,,1.0
136,compiled,1.0,,1.0
137,compiles,1.0,,1.0
138,complex,1.0,1.0,1.0
139,composit,,1.0,
140,composite,1.0,,1.0
141,compound,1.0,1.0,1.0
142,comput,,1.0,
143,computer,1.0,,1.0
144,confirm,,1.0,
145,confirmation,1.0,,1.0
146,conflict,13.0,16.0,15.0
147,conflicting,1.0,,1.0
148,conflicts,2.0,,
149,confus,,1.0,
150,confusing,1.0,,1.0
151,connector,1.0,1.0,1.0
152,consecut,,1.0,
153,consecutive,1.0,,1.0
154,corner,1.0,1.0,1.0
155,correct,2.0,2.0,2.0
156,could,4.0,4.0,4.0
157,coupl,,1.0,
158,couple,1.0,,1.0
159,cours,,6.0,
160,course,6.0,,6.0
161,cradl,,1.0,
162,cradle,1.0,,1.0
163,crazi,,1.0,
164,crazy,1.0,,1.0
165,creat,,4.0,
166,create,2.0,,2.0
167,created,2.0,,2.0
168,critic,,1.0,
169,critical,1.0,,1.0
170,cultur,,1.0,
171,cultured,1.0,,1.0
172,current,2.0,2.0,2.0
173,cylind,,1.0,
174,cylinder,1.0,,1.0
175,darker,1.0,1.0,1.0
176,date,,1.0,1.0
177,dates,1.0,,
178,day,1.0,1.0,1.0
179,deal,3.0,3.0,3.0
180,decid,,8.0,
181,decide,4.0,,4.0
182,decided,3.0,,3.0
183,deciding,1.0,,1.0
184,decor,,13.0,
185,decorate,1.0,,1.0
186,decorated,1.0,,1.0
187,decoration,4.0,,11.0
188,decorations,7.0,,
189,definit,,2.0,
190,definitely,2.0,,2.0
191,delet,,1.0,
192,delete,1.0,,1.0
193,demonstr,,2.0,
194,demonstrate,1.0,,1.0
195,demonstrating,1.0,,1.0
196,describ,,1.0,
197,describe,1.0,,1.0
198,design,,1.0,
199,designated,1.0,,1.0
200,develop,1.0,5.0,1.0
201,developing,4.0,,4.0
202,differ,,15.0,
203,difference,,,1.0
204,differences,1.0,,
205,different,14.0,,14.0
206,digrado,,1.0,
207,digrados,1.0,,1.0
208,directli,,2.0,
209,directly,2.0,,2.0
210,directori,,8.0,
211,directory,8.0,,8.0
212,discus,,,1.0
213,discuss,1.0,1.0,
214,doctor,2.0,2.0,2.0
215,doesnt,5.0,5.0,5.0
216,doll,1.0,1.0,1.0
217,dont,11.0,11.0,11.0
218,drill,2.0,2.0,2.0
219,dust,1.0,1.0,1.0
220,eclips,,5.0,
221,eclipse,5.0,,5.0
222,edit,2.0,2.0,2.0
223,editor,1.0,1.0,1.0
224,els,,3.0,
225,else,3.0,,3.0
226,emmanuel,1.0,1.0,1.0
227,english,1.0,1.0,1.0
228,equal,1.0,1.0,1.0
229,eras,,1.0,
230,erasing,1.0,,1.0
231,error,45.0,45.0,45.0
232,estat,,1.0,
233,estate,,,1.0
234,estates,1.0,,
235,even,2.0,2.0,2.0
236,everi,,2.0,
237,every,2.0,,2.0
238,everyth,,4.0,
239,everything,4.0,,4.0
240,exactli,,4.0,
241,exactly,4.0,,4.0
242,exist,1.0,1.0,1.0
243,expect,,1.0,
244,expected,1.0,,1.0
245,explor,,2.0,
246,explorer,2.0,,2.0
247,facebook,1.0,1.0,1.0
248,fact,6.0,6.0,6.0
249,fall,,1.0,1.0
250,falls,1.0,,
251,familiar,3.0,3.0,3.0
252,far,1.0,1.0,1.0
253,fast,3.0,3.0,3.0
254,fatima,1.0,1.0,1.0
255,fellow,1.0,2.0,2.0
256,fellows,1.0,,
257,fica,1.0,1.0,1.0
258,fight,1.0,1.0,1.0
259,figur,,4.0,
260,figure,4.0,,4.0
261,file,7.0,11.0,11.0
262,files,4.0,,
263,final,4.0,5.0,5.0
264,finals,1.0,,
265,find,2.0,2.0,2.0
266,fine,3.0,3.0,3.0
267,finger,,1.0,1.0
268,fingers,1.0,,
269,first,2.0,2.0,2.0
270,fix,1.0,1.0,1.0
271,flexibility,1.0,,1.0
272,flexibl,,1.0,
273,focu,,1.0,
274,focus,1.0,,1.0
275,folder,3.0,3.0,3.0
276,follow,,1.0,
277,following,1.0,,1.0
278,followup,1.0,1.0,1.0
279,forc,,1.0,
280,force,1.0,,1.0
281,forev,,1.0,
282,forever,1.0,,1.0
283,forget,1.0,1.0,1.0
284,forward,4.0,4.0,4.0
285,found,,1.0,
286,founding,1.0,,1.0
287,four,1.0,1.0,1.0
288,franc,,1.0,
289,france,1.0,,1.0
290,fresno,1.0,1.0,1.0
291,gate,,3.0,3.0
292,gates,3.0,,
293,gator,1.0,1.0,1.0
294,get,18.0,21.0,20.0
295,gets,2.0,,
296,getting,1.0,,1.0
297,girl,,1.0,1.0
298,girls,1.0,,
299,give,1.0,2.0,2.0
300,gives,1.0,,
301,go,,10.0,2.0
302,goe,,2.0,
303,goes,2.0,,
304,going,10.0,,10.0
305,good,5.0,5.0,5.0
306,got,2.0,2.0,2.0
307,gradl,,1.0,
308,gradle,1.0,,1.0
309,guetta,1.0,1.0,1.0
310,gun,1.0,1.0,1.0
311,guy,,2.0,2.0
312,guys,2.0,,
313,hair,1.0,1.0,1.0
314,hand,1.0,1.0,1.0
315,happen,5.0,18.0,5.0
316,happened,10.0,,10.0
317,happens,3.0,,3.0
318,happi,,4.0,
319,happy,4.0,,4.0
320,hard,1.0,1.0,1.0
321,harder,1.0,1.0,1.0
322,hasnt,1.0,1.0,1.0
323,havent,1.0,1.0,1.0
324,he,,2.0,2.0
325,head,2.0,2.0,2.0
326,hear,2.0,2.0,2.0
327,heard,1.0,1.0,1.0
328,heather,1.0,1.0,1.0
329,hello,1.0,1.0,1.0
330,help,1.0,1.0,1.0
331,hes,2.0,,
332,high,2.0,2.0,2.0
333,highlight,1.0,1.0,1.0
334,histori,,8.0,
335,history,8.0,,8.0
336,hit,1.0,2.0,1.0
337,hitting,1.0,,1.0
338,hope,,1.0,
339,hopefully,1.0,,1.0
340,hour,,1.0,1.0
341,hours,1.0,,
342,hyundai,1.0,1.0,1.0
343,icon,,2.0,2.0
344,icons,2.0,,
345,ignor,,4.0,
346,ignore,2.0,,2.0
347,ignored,1.0,,1.0
348,ignoring,1.0,,1.0
349,ill,5.0,5.0,5.0
350,incap,,1.0,
351,incapable,1.0,,1.0
352,inde,,1.0,
353,indeed,1.0,,1.0
354,index,1.0,1.0,1.0
355,indic,,1.0,
356,indicate,1.0,,1.0
357,inform,,3.0,
358,information,3.0,,3.0
359,intuit,1.0,1.0,1.0
360,island,1.0,1.0,1.0
361,ive,1.0,1.0,1.0
362,java,6.0,6.0,6.0
363,job,2.0,2.0,2.0
364,kamat,,1.0,
365,kamate,1.0,,1.0
366,keep,2.0,2.0,2.0
367,kid,,1.0,1.0
368,kids,1.0,,
369,kill,1.0,1.0,1.0
370,kind,3.0,3.0,3.0
371,kiowa,,1.0,1.0
372,kiowas,1.0,,
373,know,14.0,14.0,14.0
374,lack,1.0,1.0,1.0
375,last,9.0,9.0,9.0
376,later,2.0,2.0,2.0
377,latest,1.0,1.0,1.0
378,least,2.0,2.0,2.0
379,leav,,2.0,
380,leave,2.0,,2.0
381,lectur,,1.0,
382,lecture,1.0,,1.0
383,legaci,,1.0,
384,legacy,1.0,,1.0
385,lego,1.0,1.0,1.0
386,let,2.0,6.0,6.0
387,lets,4.0,,
388,lie,,1.0,
389,like,7.0,7.0,7.0
390,line,2.0,2.0,2.0
391,listen,1.0,1.0,1.0
392,littl,,6.0,
393,little,6.0,,6.0
394,live,1.0,1.0,1.0
395,local,8.0,9.0,8.0
396,locally,1.0,,1.0
397,look,3.0,10.0,8.0
398,looking,2.0,,2.0
399,looks,5.0,,
400,lose,2.0,2.0,2.0
401,lost,1.0,1.0,1.0
402,lot,4.0,5.0,5.0
403,lots,1.0,,
404,lying,1.0,,1.0
405,made,11.0,11.0,11.0
406,magnet,1.0,1.0,1.0
407,make,7.0,10.0,7.0
408,making,3.0,,3.0
409,manag,,1.0,
410,managing,1.0,,1.0
411,master,3.0,3.0,3.0
412,mate,,1.0,1.0
413,mates,1.0,,
414,may,2.0,2.0,2.0
415,mayb,,5.0,
416,maybe,5.0,,5.0
417,mean,1.0,7.0,7.0
418,means,6.0,,
419,meat,1.0,1.0,1.0
420,mechan,,1.0,
421,mechanism,1.0,,1.0
422,medusa,1.0,1.0,1.0
423,member,,1.0,1.0
424,members,1.0,,
425,mention,1.0,1.0,1.0
426,merg,,4.0,
427,merge,2.0,,2.0
428,merged,1.0,,1.0
429,merging,1.0,,1.0
430,merit,,1.0,
431,merited,1.0,,1.0
432,messag,,3.0,
433,message,3.0,,3.0
434,method,1.0,2.0,2.0
435,methods,1.0,,
436,michael,2.0,2.0,2.0
437,might,2.0,2.0,2.0
438,mighti,,1.0,
439,mighty,1.0,,1.0
440,mile,,1.0,1.0
441,miles,1.0,,
442,mind,1.0,1.0,1.0
443,mirror,1.0,1.0,1.0
444,mistak,,1.0,
445,mistake,1.0,,1.0
446,moment,1.0,1.0,1.0
447,move,1.0,1.0,1.0
448,much,2.0,2.0,2.0
449,multipl,,1.0,
450,multiple,1.0,,1.0
451,mustard,1.0,1.0,1.0
452,mypaymentsplu,,1.0,
453,mypaymentsplus,1.0,,1.0
454,name,1.0,1.0,1.0
455,navig,,1.0,
456,navigate,1.0,,1.0
457,neck,1.0,1.0,1.0
458,need,4.0,4.0,4.0
459,never,1.0,1.0,1.0
460,new,5.0,5.0,5.0
461,newberg,1.0,1.0,1.0
462,next,5.0,5.0,5.0
463,nfl,1.0,1.0,1.0
464,nice,1.0,1.0,1.0
465,night,1.0,1.0,1.0
466,non,1.0,1.0,1.0
467,note,,1.0,1.0
468,notes,1.0,,
469,noth,,3.0,
470,nothing,3.0,,3.0
471,notic,,9.0,
472,notice,7.0,,7.0
473,noticeably,1.0,,1.0
474,noticed,1.0,,1.0
475,obvious,,1.0,
476,obviously,1.0,,1.0
477,okay,7.0,7.0,7.0
478,old,1.0,1.0,1.0
479,one,8.0,13.0,13.0
480,ones,5.0,,
481,onlin,,15.0,
482,online,15.0,,15.0
483,open,2.0,3.0,2.0
484,opening,1.0,,1.0
485,origin,1.0,1.0,1.0
486,other,,1.0,
487,others,1.0,,1.0
488,otherwis,,1.0,
489,otherwise,1.0,,1.0
490,otto,,1.0,
491,ottos,1.0,,1.0
492,overrid,,1.0,
493,override,1.0,,1.0
494,packag,,2.0,
495,package,2.0,,2.0
496,page,1.0,1.0,1.0
497,park,1.0,1.0,1.0
498,part,3.0,4.0,4.0
499,particular,3.0,3.0,3.0
500,parts,1.0,,
501,peopl,,2.0,
502,people,2.0,,2.0
503,perhap,,1.0,
504,perhaps,1.0,,1.0
505,periodontist,1.0,1.0,1.0
506,persian,,1.0,1.0
507,persians,1.0,,
508,person,2.0,3.0,3.0
509,persons,1.0,,
510,phillip,,1.0,
511,phillips,1.0,,1.0
512,phone,3.0,3.0,3.0
513,pictur,,3.0,
514,picture,3.0,,3.0
515,playlist,1.0,1.0,1.0
516,pleas,,1.0,
517,please,1.0,,1.0
518,pocket,,1.0,1.0
519,pockets,1.0,,
520,point,1.0,1.0,1.0
521,pool,3.0,3.0,3.0
522,possibl,,3.0,
523,possible,3.0,,3.0
524,post,3.0,4.0,3.0
525,posting,1.0,,1.0
526,preview,1.0,1.0,1.0
527,problem,2.0,4.0,4.0
528,problems,2.0,,
529,process,1.0,1.0,1.0
530,project,11.0,11.0,11.0
531,pronunci,,1.0,
532,pronunciation,,,1.0
533,pronunciations,1.0,,
534,publish,1.0,1.0,1.0
535,publix,1.0,1.0,1.0
536,pull,2.0,2.0,2.0
537,push,4.0,5.0,4.0
538,pushed,1.0,,1.0
539,put,6.0,7.0,6.0
540,putting,1.0,,1.0
541,question,1.0,1.0,1.0
542,quit,,2.0,
543,quite,2.0,,2.0
544,readi,,2.0,
545,ready,2.0,,2.0
546,realiz,,1.0,
547,realized,1.0,,1.0
548,realli,,6.0,
549,really,6.0,,6.0
550,recommend,1.0,1.0,1.0
551,record,1.0,1.0,1.0
552,recreat,,1.0,
553,recreated,1.0,,1.0
554,red,6.0,6.0,6.0
555,reject,,2.0,
556,rejected,2.0,,2.0
557,relat,,1.0,
558,related,1.0,,1.0
559,religion,1.0,1.0,1.0
560,reload,1.0,1.0,1.0
561,remain,1.0,1.0,1.0
562,remind,1.0,1.0,1.0
563,replac,,3.0,
564,replace,3.0,,3.0
565,repositori,,6.0,
566,repository,6.0,,6.0
567,resolv,,8.0,
568,resolve,2.0,,2.0
569,resolved,2.0,,2.0
570,resolving,4.0,,4.0
571,revis,,1.0,
572,revision,1.0,,1.0
573,right,39.0,39.0,39.0
574,rubi,,1.0,
575,ruby,1.0,,1.0
576,sake,1.0,1.0,1.0
577,sampl,,1.0,
578,sample,,,1.0
579,samples,1.0,,
580,saso,1.0,1.0,1.0
581,save,3.0,3.0,3.0
582,say,10.0,19.0,15.0
583,saying,4.0,,4.0
584,says,5.0,,
585,scari,,1.0,
586,scary,1.0,,1.0
587,seal,1.0,1.0,1.0
588,second,1.0,1.0,1.0
589,see,26.0,26.0,26.0
590,seen,1.0,1.0,1.0
591,select,1.0,1.0,1.0
592,sens,,1.0,
593,sense,1.0,,1.0
594,separ,,2.0,
595,separate,1.0,,1.0
596,separated,1.0,,1.0
597,set,1.0,1.0,1.0
598,shell,1.0,1.0,1.0
599,sign,2.0,2.0,2.0
600,similar,1.0,1.0,1.0
601,sinc,,7.0,
602,since,7.0,,7.0
603,six,1.0,1.0,1.0
604,smash,,1.0,1.0
605,smashes,1.0,,
606,societi,,1.0,
607,society,1.0,,1.0
608,softwar,,1.0,
609,software,1.0,,1.0
610,someon,,4.0,
611,someone,4.0,,4.0
612,someth,,5.0,
613,something,5.0,,5.0
614,sometim,,1.0,
615,sometimes,1.0,,1.0
616,soon,2.0,2.0,2.0
617,sore,1.0,1.0,1.0
618,sort,4.0,4.0,4.0
619,sourc,,1.0,
620,source,1.0,,1.0
621,southsid,,1.0,
622,southside,1.0,,1.0
623,spell,1.0,1.0,1.0
624,sphinx,1.0,1.0,1.0
625,spotifi,,1.0,
626,spotify,1.0,,1.0
627,stage,4.0,6.0,4.0
628,stagebystag,,1.0,
629,stagebystage,1.0,,1.0
630,staging,2.0,,2.0
631,start,3.0,7.0,3.0
632,started,4.0,,4.0
633,starter,1.0,1.0,1.0
634,state,,1.0,1.0
635,states,1.0,,
636,statu,,2.0,
637,status,2.0,,2.0
638,stay,2.0,3.0,2.0
639,stayed,1.0,,1.0
640,still,3.0,3.0,3.0
641,stuff,3.0,3.0,3.0
642,suppos,,1.0,
643,supposed,1.0,,1.0
644,sure,4.0,4.0,4.0
645,switch,1.0,1.0,1.0
646,system,2.0,2.0,2.0
647,tacoma,1.0,1.0,1.0
648,tail,1.0,1.0,1.0
649,taiwan,1.0,1.0,1.0
650,take,1.0,3.0,2.0
651,takes,1.0,,
652,taking,1.0,,1.0
653,talk,2.0,3.0,2.0
654,talked,1.0,,1.0
655,tamal,,1.0,
656,tamale,,,1.0
657,tamales,1.0,,
658,team,5.0,5.0,5.0
659,teammat,,3.0,
660,teammate,,,3.0
661,teammates,3.0,,
662,tell,1.0,7.0,7.0
663,tells,6.0,,
664,term,1.0,1.0,1.0
665,text,2.0,2.0,2.0
666,thank,,1.0,
667,thanks,1.0,,1.0
668,that,,14.0,
669,thats,14.0,,14.0
670,theori,,1.0,
671,theories,1.0,,
672,theory,,,1.0
673,there,,8.0,8.0
674,theres,8.0,,
675,theyr,,1.0,
676,theyre,1.0,,1.0
677,thing,5.0,19.0,19.0
678,things,14.0,,
679,think,3.0,3.0,3.0
680,thought,1.0,1.0,1.0
681,throw,1.0,1.0,1.0
682,time,6.0,7.0,7.0
683,times,1.0,,
684,togeth,,2.0,
685,together,2.0,,2.0
686,told,1.0,1.0,1.0
687,tomato,1.0,1.0,1.0
688,top,1.0,1.0,1.0
689,total,,1.0,
690,totally,1.0,,1.0
691,track,,4.0,
692,tracked,4.0,,4.0
693,trade,1.0,1.0,1.0
694,train,,1.0,1.0
695,trains,1.0,,
696,tranc,,1.0,
697,trance,1.0,,1.0
698,transom,1.0,1.0,1.0
699,tri,,4.0,
700,tricki,,1.0,
701,tricky,1.0,,1.0
702,true,1.0,1.0,1.0
703,try,2.0,,2.0
704,trying,2.0,,2.0
705,twit,1.0,1.0,1.0
706,two,13.0,13.0,13.0
707,ucso,1.0,1.0,1.0
708,uncl,,1.0,
709,uncle,1.0,,1.0
710,unescort,,1.0,
711,unescorted,1.0,,1.0
712,unless,1.0,1.0,1.0
713,updat,,1.0,
714,update,,,1.0
715,updates,1.0,,
716,upload,,1.0,
717,uploaded,1.0,,1.0
718,use,1.0,2.0,1.0
719,used,1.0,,1.0
720,valuabl,,1.0,
721,valuable,1.0,,1.0
722,version,29.0,32.0,32.0
723,versions,3.0,,
724,video,2.0,2.0,2.0
725,view,4.0,4.0,4.0
726,virgin,,1.0,1.0
727,virgins,1.0,,
728,vision,1.0,1.0,1.0
729,waco,1.0,1.0,1.0
730,wait,,1.0,
731,waiting,1.0,,1.0
732,want,23.0,24.0,23.0
733,wanted,1.0,,1.0
734,warn,,1.0,
735,warning,1.0,,1.0
736,way,10.0,10.0,10.0
737,wear,,1.0,
738,wearing,1.0,,1.0
739,week,1.0,4.0,4.0
740,weeks,3.0,,
741,well,8.0,8.0,8.0
742,weve,1.0,1.0,1.0
743,what,,3.0,
744,whatev,,2.0,
745,whatever,2.0,,2.0
746,whats,3.0,,3.0
747,whenev,,1.0,
748,whenever,1.0,,1.0
749,whole,4.0,4.0,4.0
750,window,1.0,1.0,1.0
751,wish,1.0,1.0,1.0
752,work,3.0,9.0,3.0
753,working,6.0,,6.0
754,world,1.0,1.0,1.0
755,would,2.0,2.0,2.0
756,wow,1.0,1.0,1.0
757,wrap,1.0,1.0,1.0
758,write,1.0,2.0,1.0
759,writing,1.0,,1.0
760,yellow,1.0,1.0,1.0
761,yet,1.0,1.0,1.0
762,youll,10.0,10.0,10.0
763,your,,1.0,
764,youre,1.0,,1.0
765,youv,,2.0,
766,youve,2.0,,2.0
767,zoom,1.0,1.0,1.0
